Continent,Country,City,Radio Station,Description,Website,URL Link,Favourite,Lat,Lng
Europe,UK,London,NTS Radio,"London's cult independent broadcaster. Eclectic, adventurous, anti-algorithm.",https://nts.live,https://stream-relay-geo.ntslive.net/stream,yes,51.52,-0.09
Europe,UK,London,Rinse FM,"Grime, garage, house and UK bass. Heartbeat of London's underground since 1994.",https://rinse.fm,https://admin.stream.rinse.fm/proxy/rinse_uk/stream,,51.53,-0.08
Europe,UK,London,Worldwide FM,"Global grooves curated by Gilles Peterson. Jazz, soul, afrobeat and everything between.",https://worldwidefm.net,https://worldwide-fm.radiocult.fm/stream,yes,51.5,-0.12
Europe,UK,Bristol,Noods Radio,Bristol's fiercely independent station. Community-first and boundary-pushing since 2018.,https://noodsradio.com,https://noods-radio.radiocult.fm/stream,,51.45,-2.6
Europe,UK,London,Resonance Extra,Arts radio broadcasting experimental and avant-garde programming since 2002.,https://resonancefm.com,https://stream.resonance.fm/resonance-extra,yes,51.5,-0.09
Europe,UK,Brighton,1BTN,"Brighton's underground community station. Multi-genre, zero commercial pressure.",https://1btn.fm,https://edge.clrmedia.co.uk/obfm_mp3,,50.82,-0.14
Europe,UK,London,Pound & Yam,"Black-owned independent radio from Dalston. Eclectic genres, underrepresented voices.",https://poundandyam.com,https://poundandyam.radiocult.fm/stream,,51.55,-0.07
Europe,UK,London,Voices Radio,"Broadcasting from Coal Drops Yard, King's Cross. Social issues, diversity and music.",https://voicesradio.co.uk,https://voicesradio.out.airtime.pro/voicesradio_a,,51.54,-0.12
Europe,UK,London,Soho Radio,Broadcasting from the heart of Soho since 2015. Eclectic music from London's most creative neighbourhood.,https://sohoradio.com,http://sohoradiomusic.doughunt.co.uk:8000/320mp3,,51.51,-0.13
Europe,UK,London,Aaja Music,London music bar turned streaming space. Intimate live sets broadcast to the world.,https://aaja.app,https://aaja-2.radiocult.fm/stream,,51.52,-0.08
Europe,UK,London,Netil Radio,"Community radio from a shipping container in London Fields, Hackney.",https://netilradio.com,https://netilradio.out.airtime.pro/netilradio_a,,51.54,-0.06
Europe,UK,London,Do!! You!!! Radio,London community radio where music discovery comes first. Pure love of music.,https://doyouworld.com,https://doyouworld.out.airtime.pro/doyouworld_a,,51.53,-0.1
Europe,UK,Glasgow,Subcity Radio,Independent station from the University of Glasgow. Student-run and fiercely non-commercial since 1996.,https://subcity.org,https://stream.subcity.org/listen,,55.87,-4.28
Europe,Ireland,Dublin,Dublin Digital Radio,"Ireland's independent underground station. Arts, music and community from the Irish capital.",https://www.dublindigitalradio.com,https://dublin-digital-radio.radiocult.fm/stream,,53.34,-6.27
Europe,France,Paris,FIP,"France's most eclectic radio. Jazz, soul, world — no genre barriers, no ads. An institution.",https://radiofrance.fr/fip,https://icecast.radiofrance.fr/fip-midfi.mp3,,48.87,2.35
Europe,France,Montpellier,Pinata Radio,Montpellier's colourful independent radio. Eclectic electronic music and festive vibes from the South.,https://pinataradio.com,https://listen.radioking.com/radio/96031/stream/906306,,43.61,3.87
Europe,France,Lyon,LYL Radio,"Lyon's cult independent station. Disco, experimental, techno and world — live since 2018.",https://lyl.live,https://icecast.lyl.live/live,yes,45.75,4.85
Europe,France,Grenoble,RTL3,"Radio indépendante au Couvent des Minimes, Grenoble. Musiques électroniques et scène locale alpine.",https://rtl3.fr,https://rtl3.radiocult.fm/stream,,45.188,5.724
Europe,France,Paris,Le Mellotron,"Parisian global music radio since 2007. Soul, jazz, funk, world — always exigeant.",https://lemellotron.com,https://listen.radioking.com/radio/477719/stream/534044,,48.87,2.36
Europe,France,Nantes,Radio DY10,"Nantes-based station. Balearic, tropical sounds, dance music and trippy electronic.",https://radiody10.com,http://flux.radiody10.com:8000/fallback,,47.22,-1.55
Europe,France,Marseille,Radio Grenouille,"Marseille's eclectic free radio since 1981. World music, jazz and Mediterranean culture.",https://radiogrenouille.com,https://live.radiogrenouille.com:8443/live,,43.3,5.38
Europe,Belgium,Brussels,Kiosk Radio,"Brussels' eclectic broadcast from the Bozar kiosk. Community, arts and rare sounds.",https://kioskradio.com,https://kioskradiobxl.out.airtime.pro/kioskradiobxl_b,yes,50.85,4.36
Europe,Belgium,Antwerp,Radio Centraal,Community radio from Antwerp since 1980. One of Belgium's oldest independent stations.,https://radiocentraal.be,http://mediaserv30.live-streams.nl:8015/tunein/centraal,,51.22,4.4
Europe,Netherlands,Amsterdam,Red Light Radio,"Amsterdam's underground electronic station. Live sets from the city's best DJs, every day.",https://redlightradio.net,,,52.37,4.9
Europe,Netherlands,Tilburg,Intergalactic FM,"Electro, techno and cosmic sounds. No compromises, pure machine music.",https://intergalactic.fm,http://radio.intergalactic.fm/2,,51.56,5.09
